collection,collection_url,collection_address,asset_contract_address,ascending,cursor,page_num,n_request,limit
HAPE PRIME,https://opensea.io/collection/hapeprime,0x4Db1f25D3d98600140dfc18dEb7515Be5Bd293Af,0x4Db1f25D3d98600140dfc18dEb7515Be5Bd293Af,FALSE,LWV2ZW50X3RpbWVzdGFtcD0yMDIyLTAzLTE1KzE5JTNBMDMlM0ExMi4yNzY0NDEmLXBrPTQxNTExNTIzNzM=,114253,30000,300
MekaVerse,https://opensea.io/collection/mekaverse,0x9A534628B4062E123cE7Ee2222ec20B86e16Ca8F,0x9A534628B4062E123cE7Ee2222ec20B86e16Ca8F,FALSE,LWV2ZW50X3RpbWVzdGFtcD0yMDIyLTA1LTEwKzE4JTNBNTUlM0E1NC4zNjE3NTMmLXBrPTU5NzE2ODc4MjM=,22881,50000,300
Karafuru,https://opensea.io/collection/karafuru,0xd2F668a8461D6761115dAF8Aeb3cDf5F40C532C6,0xd2F668a8461D6761115dAF8Aeb3cDf5F40C532C6,FALSE,LWV2ZW50X3RpbWVzdGFtcD0yMDIyLTA1LTI4KzE0JTNBMTMlM0EwNS41OTA5NjgmLXBrPTY0OTU4MTcxNjQ=,22219,50000,300
Invisible Friends,https://opensea.io/collection/invisiblefriends,0x59468516a8259058baD1cA5F8f4BFF190d30E066,0x59468516a8259058baD1cA5F8f4BFF190d30E066,FALSE,LWV2ZW50X3RpbWVzdGFtcD0yMDIyLTA2LTA0KzA2JTNBMzAlM0E0MC43MDkwMjImLXBrPTY2Nzk1NTM1MTU=,29397,50000,300
mfers,https://opensea.io/collection/mfers,0x79FCDEF22feeD20eDDacbB2587640e45491b757f,0x79FCDEF22feeD20eDDacbB2587640e45491b757f,FALSE,LWV2ZW50X3RpbWVzdGFtcD0yMDIyLTA2LTE2KzEyJTNBMzYlM0ExOS4wMTA3NzYmLXBrPTY5MTk5ODMwMjE=,32298,50000,300
PhantaBear,https://opensea.io/collection/phantabear,0x67D9417C9C3c250f61A83C7e8658daC487B56B09,0x67D9417C9C3c250f61A83C7e8658daC487B56B09,FALSE,LWV2ZW50X3RpbWVzdGFtcD0yMDIyLTA0LTE5KzAzJTNBNDQlM0E0NC42MDgxNDcmLXBrPTUxNzM3NTg4MzU=,21092,50000,300
CyberKongz VX,https://opensea.io/collection/cyberkongz-vx,0x7EA3Cca10668B8346aeC0bf1844A49e995527c8B,0x7EA3Cca10668B8346aeC0bf1844A49e995527c8B,FALSE,LWV2ZW50X3RpbWVzdGFtcD0yMDIyLTA1LTAyKzIwJTNBMDclM0EzNi44NjkyOTgmLXBrPTU2NzQ4MzE1NzQ=,22862,50000,300
Cool Pets NFT,https://opensea.io/collection/coolpetsnft,0x86C10D10ECa1Fca9DAF87a279ABCcabe0063F247,0x86C10D10ECa1Fca9DAF87a279ABCcabe0063F247,FALSE,LWV2ZW50X3RpbWVzdGFtcD0yMDIyLTA1LTI4KzEyJTNBMDMlM0EwMy4xMTI1ODMmLXBrPTY0OTI1MTczMjM=,55760,50000,300
Lazy Lions,https://opensea.io/collection/lazy-lions,0x8943C7bAC1914C9A7ABa750Bf2B6B09Fd21037E0,0x8943C7bAC1914C9A7ABa750Bf2B6B09Fd21037E0,FALSE,LWV2ZW50X3RpbWVzdGFtcD0yMDIyLTA2LTA4KzE3JTNBMjElM0EwMS41NzQwNTAmLXBrPTY3NTU4NjM3NTM=,55908,50000,300
Kaiju Kingz,https://opensea.io/collection/kaiju-kingz,0x0c2E57EFddbA8c768147D1fdF9176a0A6EBd5d83,0x0c2E57EFddbA8c768147D1fdF9176a0A6EBd5d83,FALSE,LWV2ZW50X3RpbWVzdGFtcD0yMDIyLTA1LTI3KzIwJTNBMzUlM0ExNS45MTUwNjUmLXBrPTY0NzIwNTUwODU=,60318,50000,300
goblintown.wtf,https://opensea.io/collection/goblintownwtf,0xbCe3781ae7Ca1a5e050Bd9C4c77369867eBc307e,0xbCe3781ae7Ca1a5e050Bd9C4c77369867eBc307e,FALSE,,1,50000,300
mcgoblinwtf,https://opensea.io/collection/mcgoblinwtf,0xc5B52253f5225835cc81C52cdb3d6A22bc3B0c93,0xc5B52253f5225835cc81C52cdb3d6A22bc3B0c93,FALSE,,1,50000,300
CryptoPunks,https://opensea.io/collection/cryptopunks,0xb47e3cd837dDF8e4c57F05d70Ab865de6e193BBB,0xb47e3cd837dDF8e4c57F05d70Ab865de6e193BBB,FALSE,,1,50000,300
Otherdeed for Otherside,https://opensea.io/collection/otherdeed,0x34d85c9CDeB23FA97cb08333b511ac86E1C4E258,0x34d85c9CDeB23FA97cb08333b511ac86E1C4E258,FALSE,,1,50000,300
Loot (for Adventurers),https://opensea.io/collection/lootproject,0xFF9C1b15B16263C61d017ee9F65C50e4AE0113D7,0xFF9C1b15B16263C61d017ee9F65C50e4AE0113D7,FALSE,,1,50000,300
CryptoKitties,https://opensea.io/collection/cryptokitties,0x06012c8cf97BEaD5deAe237070F9587f8E7A266d,0x06012c8cf97BEaD5deAe237070F9587f8E7A266d,FALSE,,1,50000,300
Parallel Alpha,https://opensea.io/collection/parallelalpha,0x76BE3b62873462d2142405439777e971754E8E77,0x76BE3b62873462d2142405439777e971754E8E77,FALSE,,1,50000,300
BEANZ Official,https://opensea.io/collection/beanzofficial,0x306b1ea3ecdf94aB739F1910bbda052Ed4A9f949,0x306b1ea3ecdf94aB739F1910bbda052Ed4A9f949,FALSE,,1,50000,300
Bored Ape Chemistry Club,https://opensea.io/collection/bored-ape-chemistry-club,0x22c36BfdCef207F9c0CC941936eff94D4246d14A,0x22c36BfdCef207F9c0CC941936eff94D4246d14A,FALSE,,1,50000,300
Pudgy Penguins,https://opensea.io/collection/pudgypenguins,0xBd3531dA5CF5857e7CfAA92426877b022e612cf8,0xBd3531dA5CF5857e7CfAA92426877b022e612cf8,FALSE,,1,50000,300
VeeFriends,https://opensea.io/collection/veefriends,0xa3AEe8BcE55BEeA1951EF834b99f3Ac60d1ABeeB,0xa3AEe8BcE55BEeA1951EF834b99f3Ac60d1ABeeB,FALSE,,1,50000,300
RTFKT - MNLTH,https://opensea.io/collection/rtfkt-mnlth,0x86825dFCa7A6224cfBd2DA48e85DF2fc3Aa7C4B1,0x86825dFCa7A6224cfBd2DA48e85DF2fc3Aa7C4B1,FALSE,,1,50000,300
Sorare,https://opensea.io/collection/sorare,0x629A673A8242c2AC4B7B8C5D8735fbeac21A6205,0x629A673A8242c2AC4B7B8C5D8735fbeac21A6205,FALSE,,1,50000,300
NFT Worlds,https://opensea.io/collection/nft-worlds,0xBD4455dA5929D5639EE098ABFaa3241e9ae111Af,0xBD4455dA5929D5639EE098ABFaa3241e9ae111Af,FALSE,,1,50000,300
0N1 Force,https://opensea.io/collection/0n1-force,0x3bf2922f4520a8BA0c2eFC3D2a1539678DaD5e9D,0x3bf2922f4520a8BA0c2eFC3D2a1539678DaD5e9D,FALSE,,1,50000,300
Murakami.Flowers Seed,https://opensea.io/collection/murakami-flowers-seed,0x341A1c534248966c4b6AFaD165B98DAED4B964ef,0x341A1c534248966c4b6AFaD165B98DAED4B964ef,FALSE,,1,50000,300
ZED RUN Legacy,https://opensea.io/collection/zed-run-legacy,0xA5F1Ea7DF861952863dF2e8d1312f7305dabf215,0xA5F1Ea7DF861952863dF2e8d1312f7305dabf215,FALSE,,1,50000,300
ENS: Ethereum Name Service,https://opensea.io/collection/ens,0x57f1887a8BF19b14fC0dF6Fd9B2acc9Af147eA85,0x57f1887a8BF19b14fC0dF6Fd9B2acc9Af147eA85,FALSE,,1,50000,300
adidas Originals Into the Metaverse,https://opensea.io/collection/adidasoriginals,0x28472a58A490c5e09A238847F66A68a47cC76f0f,0x28472a58A490c5e09A238847F66A68a47cC76f0f,FALSE,,1,50000,300
PXN: Ghost Division,https://opensea.io/collection/pxnghostdivision,0x160C404B2b49CBC3240055CEaEE026df1e8497A0,0x160C404B2b49CBC3240055CEaEE026df1e8497A0,FALSE,,1,50000,300
Hashmasks,https://opensea.io/collection/hashmasks,0xC2C747E0F7004F9E8817Db2ca4997657a7746928,0xC2C747E0F7004F9E8817Db2ca4997657a7746928,FALSE,,1,50000,300
My Curio Cards,https://opensea.io/collection/curiocardswrapper,0x73DA73EF3a6982109c4d5BDb0dB9dd3E3783f313,0x73DA73EF3a6982109c4d5BDb0dB9dd3E3783f313,FALSE,,1,50000,300
RTFKT - CloneX Mintvial,https://opensea.io/collection/clonex-mintvial,0x348FC118bcC65a92dC033A951aF153d14D945312,0x348FC118bcC65a92dC033A951aF153d14D945312,FALSE,,1,50000,300
FLUF World,https://opensea.io/collection/fluf,0xCcc441ac31f02cD96C153DB6fd5Fe0a2F4e6A68d,0xCcc441ac31f02cD96C153DB6fd5Fe0a2F4e6A68d,FALSE,,1,50000,300
Creature World,https://opensea.io/collection/creatureworld,0xc92cedDfb8dd984A89fb494c376f9A48b999aAFc,0xc92cedDfb8dd984A89fb494c376f9A48b999aAFc,FALSE,,1,50000,300
3Landers,https://opensea.io/collection/3landers,0xb4d06d46A8285F4EC79Fd294F78a881799d8cEd9,0xb4d06d46A8285F4EC79Fd294F78a881799d8cEd9,FALSE,,1,50000,300
CyberBrokers,https://opensea.io/collection/cyberbrokers,0x892848074ddeA461A15f337250Da3ce55580CA85,0x892848074ddeA461A15f337250Da3ce55580CA85,FALSE,,1,50000,300
Prime Ape Planet PAP,https://opensea.io/collection/primeapeplanetpap,0x6632a9d63E142F17a668064D41A21193b49B41a0,0x6632a9d63E142F17a668064D41A21193b49B41a0,FALSE,,1,50000,300
The Doge Pound,https://opensea.io/collection/the-doge-pound,0xF4ee95274741437636e748DdAc70818B4ED7d043,0xF4ee95274741437636e748DdAc70818B4ED7d043,FALSE,,1,50000,300
DeadFellaz,https://opensea.io/collection/deadfellaz,0x2acAb3DEa77832C09420663b0E1cB386031bA17B,0x2acAb3DEa77832C09420663b0E1cB386031bA17B,FALSE,,1,50000,300
World of Women Galaxy,https://opensea.io/collection/world-of-women-galaxy,0xf61F24c2d93bF2dE187546B14425BF631F28d6dC,0xf61F24c2d93bF2dE187546B14425BF631F28d6dC,FALSE,,1,50000,300
Creepz Genesis,https://opensea.io/collection/genesis-creepz,0xfE8C6d19365453D26af321D0e8c910428c23873F,0xfE8C6d19365453D26af321D0e8c910428c23873F,FALSE,,1,50000,300
alien frens,https://opensea.io/collection/alienfrensnft,0x123b30E25973FeCd8354dd5f41Cc45A3065eF88C,0x123b30E25973FeCd8354dd5f41Cc45A3065eF88C,FALSE,,1,50000,300
VeeFriends Series 2,https://opensea.io/collection/veefriends-series-2,0x9378368ba6b85c1FbA5b131b530f5F5bEdf21A18,0x9378368ba6b85c1FbA5b131b530f5F5bEdf21A18,FALSE,,1,50000,300
Axie Infinity,https://opensea.io/collection/axie,0xF5b0A3eFB8e8E4c201e2A935F110eAaF3FFEcb8d,0xF5b0A3eFB8e8E4c201e2A935F110eAaF3FFEcb8d,FALSE,,1,50000,300
Zipcy's SuperNormal,https://opensea.io/collection/supernormalbyzipcy,0xd532b88607B1877Fe20c181CBa2550E3BbD6B31C,0xd532b88607B1877Fe20c181CBa2550E3BbD6B31C,FALSE,,1,50000,300
CyberKongz,https://opensea.io/collection/cyberkongz,0x57a204AA1042f6E66DD7730813f4024114d74f37,0x57a204AA1042f6E66DD7730813f4024114d74f37,FALSE,,1,50000,300
Coolman's Universe,https://opensea.io/collection/coolmans-universe,0xa5C0Bd78D1667c13BFB403E2a3336871396713c5,0xa5C0Bd78D1667c13BFB403E2a3336871396713c5,FALSE,,1,50000,300
Voxels (formerly Cryptovoxels),https://opensea.io/collection/cryptovoxels,0x79986aF15539de2db9A5086382daEdA917A9CF0C,0x79986aF15539de2db9A5086382daEdA917A9CF0C,FALSE,,1,50000,300
Metroverse Genesis,https://opensea.io/collection/metroverse-genesis,0x0e9d6552b85BE180d941f1cA73Ae3E318D2D4F1F,0x0e9d6552b85BE180d941f1cA73Ae3E318D2D4F1F,FALSE,,1,50000,300
VOX Collectibles,https://opensea.io/collection/collectvoxtownstar,0xad9Fd7cB4fC7A0fBCE08d64068f60CbDE22Ed34C,0xad9Fd7cB4fC7A0fBCE08d64068f60CbDE22Ed34C,FALSE,,1,50000,300
Psychedelics Anonymous Genesis,https://opensea.io/collection/psychedelics-anonymous-genesis,0x75E95ba5997Eb235F40eCF8347cDb11F18ff640B,0x75E95ba5997Eb235F40eCF8347cDb11F18ff640B,FALSE,,1,50000,300
Worldwide Webb Land,https://opensea.io/collection/worldwidewebbland,0xA1D4657e0E6507D5a94d06DA93E94dC7C8c44b51,0xA1D4657e0E6507D5a94d06DA93E94dC7C8c44b51,FALSE,,1,50000,300
Capsule House,https://opensea.io/collection/capsulehouse,0xfcB1315C4273954F74Cb16D5b663DBF479EEC62e,0xfcB1315C4273954F74Cb16D5b663DBF479EEC62e,FALSE,,1,50000,300
Town Star,https://opensea.io/collection/town-star,0xc36cF0cFcb5d905B8B513860dB0CFE63F6Cf9F5c,0xc36cF0cFcb5d905B8B513860dB0CFE63F6Cf9F5c,FALSE,,1,50000,300
SupDucks,https://opensea.io/collection/supducks,0x3Fe1a4c1481c8351E91B64D5c398b159dE07cbc5,0x3Fe1a4c1481c8351E91B64D5c398b159dE07cbc5,FALSE,,1,50000,300
Gutter Cat Gang,https://opensea.io/collection/guttercatgang,0xEdB61f74B0d09B2558F1eeb79B247c1F363Ae452,0xEdB61f74B0d09B2558F1eeb79B247c1F363Ae452,FALSE,,1,50000,300
Lives of Asuna,https://opensea.io/collection/livesofasuna,0xAf615B61448691fC3E4c61AE4F015d6e77b6CCa8,0xAf615B61448691fC3E4c61AE4F015d6e77b6CCa8,FALSE,,1,50000,300
Sneaky Vampire Syndicate,https://opensea.io/collection/sneaky-vampire-syndicate,0x219B8aB790dECC32444a6600971c7C3718252539,0x219B8aB790dECC32444a6600971c7C3718252539,FALSE,,1,50000,300
Wolf Game,https://opensea.io/collection/wolf-game,0x7F36182DeE28c45dE6072a34D29855BaE76DBe2f,0x7F36182DeE28c45dE6072a34D29855BaE76DBe2f,FALSE,,1,50000,300
Adam Bomb Squad,https://opensea.io/collection/adam-bomb-squad,0x7AB2352b1D2e185560494D5e577F9D3c238b78C5,0x7AB2352b1D2e185560494D5e577F9D3c238b78C5,FALSE,,1,50000,300
CryptoSkulls,https://opensea.io/collection/cryptoskulls,0xc1Caf0C19A8AC28c41Fe59bA6c754e4b9bd54dE9,0xc1Caf0C19A8AC28c41Fe59bA6c754e4b9bd54dE9,FALSE,,1,50000,300
Killer GF,https://opensea.io/collection/killergf,0x6bE69b2A9B153737887CfcdCa7781eD1511C7e36,0x6bE69b2A9B153737887CfcdCa7781eD1511C7e36,FALSE,,1,50000,300
Damien Hirst - The Currency,https://opensea.io/collection/thecurrency,0xaaDc2D4261199ce24A4B0a57370c4FCf43BB60aa,0xaaDc2D4261199ce24A4B0a57370c4FCf43BB60aa,FALSE,,1,50000,300
MURI by Haus,https://opensea.io/collection/murixhaus,0x4B61413D4392c806E6d0fF5Ee91E6073C21d6430,0x4B61413D4392c806E6d0fF5Ee91E6073C21d6430,FALSE,,1,50000,300
888 inner circle,https://opensea.io/collection/888innercircle,0x36d30B3b85255473D27dd0F7fD8F35e36a9d6F06,0x36d30B3b85255473D27dd0F7fD8F35e36a9d6F06,FALSE,,1,50000,300
NeoTokyo Outer Identities,https://opensea.io/collection/neotokyo-outer-identities,0x698FbAACA64944376e2CDC4CAD86eaa91362cF54,0x698FbAACA64944376e2CDC4CAD86eaa91362cF54,FALSE,,1,50000,300
Autoglyphs,https://opensea.io/collection/autoglyphs,0xd4e4078ca3495DE5B1d4dB434BEbc5a986197782,0xd4e4078ca3495DE5B1d4dB434BEbc5a986197782,FALSE,,1,50000,300
Impostors Genesis Aliens,https://opensea.io/collection/impostors-genesis-aliens,0x3110EF5f612208724CA51F5761A69081809F03B7,0x3110EF5f612208724CA51F5761A69081809F03B7,FALSE,,1,50000,300
Ragnarok Meta,https://opensea.io/collection/ragnarok-meta,0x497a9A79e82e6fC0FF10a16f6F75e6fcd5aE65a8,0x497a9A79e82e6fC0FF10a16f6F75e6fcd5aE65a8,FALSE,,1,50000,300
CryptoPunks V1 (wrapped),https://opensea.io/collection/official-v1-punks,0x282BDD42f4eb70e7A9D9F40c8fEA0825B7f68C5D,0x282BDD42f4eb70e7A9D9F40c8fEA0825B7f68C5D,FALSE,,1,50000,300
JUNGLE FREAKS GENESIS,https://opensea.io/collection/jungle-freaks-genesis,0x7E6Bc952d4b4bD814853301bEe48E99891424de0,0x7E6Bc952d4b4bD814853301bEe48E99891424de0,FALSE,,1,50000,300
oncyber labs,https://opensea.io/collection/oncyber,0x226Bf5293692610692E2C996C9875C914d2A7f73,0x226Bf5293692610692E2C996C9875C914d2A7f73,FALSE,,1,50000,300
MoonCats,https://opensea.io/collection/acclimatedmooncats,0xc3f733ca98E0daD0386979Eb96fb1722A1A05E69,0xc3f733ca98E0daD0386979Eb96fb1722A1A05E69,FALSE,,1,50000,300
Bears Deluxe,https://opensea.io/collection/bears-deluxe,0x4BB33f6E69fd62cf3abbcC6F1F43b94A5D572C2B,0x4BB33f6E69fd62cf3abbcC6F1F43b94A5D572C2B,FALSE,,1,50000,300
Arcade Land,https://opensea.io/collection/arcade-land,0x4a8C9D751EEAbc5521A68FB080DD7E72E46462aF,0x4a8C9D751EEAbc5521A68FB080DD7E72E46462aF,FALSE,,1,50000,300
PROOF Collective,https://opensea.io/collection/proof-collective,0x08D7C0242953446436F34b4C78Fe9da38c73668d,0x08D7C0242953446436F34b4C78Fe9da38c73668d,FALSE,,1,50000,300
GalacticApes,https://opensea.io/collection/galacticapes,0x12d2D1beD91c24f878F37E66bd829Ce7197e4d14,0x12d2D1beD91c24f878F37E66bd829Ce7197e4d14,FALSE,,1,50000,300
Rumble Kong League,https://opensea.io/collection/rumble-kong-league,0xEf0182dc0574cd5874494a120750FD222FdB909a,0xEf0182dc0574cd5874494a120750FD222FdB909a,FALSE,,1,50000,300
Lil' Heroes by Edgar Plans,https://opensea.io/collection/lil-heroes-by-edgar-plans,0xD78b76Fcc33cd416dA9d3D42f72649a23D7AC647,0xD78b76Fcc33cd416dA9d3D42f72649a23D7AC647,FALSE,,1,50000,300
Murakami.Flowers Official,https://opensea.io/collection/murakami-flowers-2022-official,0x7D8820FA92EB1584636f4F5b8515B5476B75171a,0x7D8820FA92EB1584636f4F5b8515B5476B75171a,FALSE,,1,50000,300
tubby cats,https://opensea.io/collection/tubby-cats,0xCa7cA7BcC765F77339bE2d648BA53ce9c8a262bD,0xCa7cA7BcC765F77339bE2d648BA53ce9c8a262bD,FALSE,,1,50000,300
CryptoBatz by Ozzy Osbourne,https://opensea.io/collection/cryptobatz-by-ozzy-osbourne,0xc8adFb4D437357D0A656D4e62fd9a6D22e401aa0,0xc8adFb4D437357D0A656D4e62fd9a6D22e401aa0,FALSE,,1,50000,300
VOX Collectibles: Mirandus,https://opensea.io/collection/collectvoxmirandus,0xf76179bb0924BA7da8E7b7Fc2779495D7A7939d8,0xf76179bb0924BA7da8E7b7Fc2779495D7A7939d8,FALSE,,1,50000,300
MutantCats,https://opensea.io/collection/mutantcats,0xaAdBA140Ae5e4c8a9eF0Cc86EA3124b446e3E46A,0xaAdBA140Ae5e4c8a9eF0Cc86EA3124b446e3E46A,FALSE,,1,50000,300
MetaHero Universe: Generative Identities,https://opensea.io/collection/metahero-generative,0x6dc6001535e15b9def7b0f6A20a2111dFA9454E2,0x6dc6001535e15b9def7b0f6A20a2111dFA9454E2,FALSE,,1,50000,300
DEGEN TOONZ COLLECTION,https://opensea.io/collection/degentoonz-collection,0x19b86299c21505cdf59cE63740B240A9C822b5E4,0x19b86299c21505cdf59cE63740B240A9C822b5E4,FALSE,,1,50000,300
JRNY Club,https://opensea.io/collection/jrny-club-official,0x0b4B2bA334f476C8F41bFe52A428D6891755554d,0x0b4B2bA334f476C8F41bFe52A428D6891755554d,FALSE,,1,50000,300
My Pet Hooligan,https://opensea.io/collection/mypethooligan,0x09233d553058c2F42ba751C87816a8E9FaE7Ef10,0x09233d553058c2F42ba751C87816a8E9FaE7Ef10,FALSE,,1,50000,300
Robotos,https://opensea.io/collection/robotos-official,0x099689220846644F87D1137665CDED7BF3422747,0x099689220846644F87D1137665CDED7BF3422747,FALSE,,1,50000,300
Boss Beauties,https://opensea.io/collection/bossbeauties,0xB5C747561a185A146f83cFff25BdfD2455b31fF4,0xB5C747561a185A146f83cFff25BdfD2455b31fF4,FALSE,,1,50000,300
KIWAMI Genesis,https://opensea.io/collection/kiwami-genesis,0x701A038aF4Bd0fc9b69A829DdcB2f61185a49568,0x701A038aF4Bd0fc9b69A829DdcB2f61185a49568,FALSE,,1,50000,300
FULL SEND METACARD NFT,https://opensea.io/collection/metacard-by-fullsend,0x7eCb204feD7e386386CAb46a1fcB823ec5067aD5,0x7eCb204feD7e386386CAb46a1fcB823ec5067aD5,FALSE,,1,50000,300
Anonymice,https://opensea.io/collection/anonymice,0xbad6186E92002E312078b5a1dAfd5ddf63d3f731,0xbad6186E92002E312078b5a1dAfd5ddf63d3f731,FALSE,,1,50000,300
Pixelmon - Generation 1,https://opensea.io/collection/pixelmongen1,0x32973908FaeE0Bf825A343000fE412ebE56F802A,0x32973908FaeE0Bf825A343000fE412ebE56F802A,FALSE,,1,50000,300
HYPEBEARSCLUB.OFFICIAL,https://opensea.io/collection/hype-bears-club-official-,0x14e0a1F310E2B7E321c91f58847e98b8C802f6eF,0x14e0a1F310E2B7E321c91f58847e98b8C802f6eF,FALSE,,1,50000,300
Treeverse Plots,https://opensea.io/collection/treeverse-plots,0x1B829B926a14634d36625e60165c0770C09D02b2,0x1B829B926a14634d36625e60165c0770C09D02b2,FALSE,,1,50000,300
Galaxy-Eggs,https://opensea.io/collection/galaxyeggs9999,0xA08126f5E1ED91A635987071E6FF5EB2aEb67C48,0xA08126f5E1ED91A635987071E6FF5EB2aEb67C48,FALSE,,1,50000,300
RaidParty Heroes,https://opensea.io/collection/raidparty,0x966731dFD9b9925DD105FF465687F5aA8f54Ee9f,0x966731dFD9b9925DD105FF465687F5aA8f54Ee9f,FALSE,,1,50000,300
Neo Tokyo Identities,https://opensea.io/collection/neo-tokyo-identities,0x86357A19E5537A8Fba9A004E555713BC943a66C0,0x86357A19E5537A8Fba9A004E555713BC943a66C0,FALSE,,1,50000,300
Forgotten Runes Wizards Cult,https://opensea.io/collection/forgottenruneswizardscult,0x521f9C7505005CFA19A8E5786a9c3c9c9F5e6f42,0x521f9C7505005CFA19A8E5786a9c3c9c9F5e6f42,FALSE,,1,50000,300
Quirkies Originals,https://opensea.io/collection/quirkiesoriginals,0x3903d4fFaAa700b62578a66e7a67Ba4cb67787f9,0x3903d4fFaAa700b62578a66e7a67Ba4cb67787f9,FALSE,,1,50000,300
CryptoMories,https://opensea.io/collection/cryptomories,0x1a2F71468F656E97c2F86541E57189F59951efe7,0x1a2F71468F656E97c2F86541E57189F59951efe7,FALSE,,1,50000,300
RaidParty Fighters,https://opensea.io/collection/raidpartyfighters,0x87E738a3d5E5345d6212D8982205A564289e6324,0x87E738a3d5E5345d6212D8982205A564289e6324,FALSE,,1,50000,300
hausphases by Haus,https://opensea.io/collection/hausphases,0x5be99338289909d6dbBC57bb791140Ef85cCbCAB,0x5be99338289909d6dbBC57bb791140Ef85cCbCAB,FALSE,,1,50000,300
C-01 Official Collection,https://opensea.io/collection/c-01-official-collection,0x6FD053BfF10512d743Fa36C859e49351a4920df6,0x6FD053BfF10512d743Fa36C859e49351a4920df6,FALSE,,1,50000,300
